User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000907,3,-23.18934,5.320028,-17.222479,19.462227,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",17,adolescents,female,None,depression,healthy
0000908,2,15.698461,6.9725466,27.588434,7.1584516,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",46,middle-aged,female,Buddhism,healthy,healthy
0000909,3,-11.828998,31.32963,-23.659822,42.444126,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",13,adolescents,female,Islam,natural disasters,healthy
0000910,0,-12.267145,-38.83865,8.917334,-2.1259022,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",26,young adults,female,None,healthy,visual impairment
0000911,2,38.806812,10.739754,19.069138,6.419678,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",32,young adults,male,Christianity,healthy,healthy
0000912,2,37.3317,13.182411,20.868057,2.6607783,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",29,young adults,male,Christianity,healthy,visual impairment
0000913,4,-17.12439,-23.663916,-36.022957,-11.927433,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",30,young adults,female,None,healthy,healthy
0000914,4,-57.594837,-0.3891095,-48.36238,13.102233,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,female,Christianity,healthy,healthy
0000915,2,22.006813,25.949799,31.437159,2.4503632,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",54,middle-aged,male,Islam,depression,hearing impairment
0000916,2,19.20943,-4.684979,30.466639,0.73468477,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",53,middle-aged,female,Buddhism,anxiety,visual impairment
0000917,3,-29.163885,2.5185032,-41.02037,18.834711,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,None,healthy,healthy
0000918,2,19.331717,2.3817155,15.858405,24.683931,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",22,young adults,female,Christianity,anxiety,healthy
0000919,4,-64.028885,-17.476858,-41.248,-32.137787,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",0,infants & toddlers,male,None,healthy,healthy
0000920,3,-28.682423,2.2508442,-36.157135,20.44598,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,None,healthy,healthy
0000921,0,-6.185813,-32.202377,22.415964,-27.648727,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",45,middle-aged,male,None,anxiety,visual impairment
0000922,0,-11.970057,-26.302343,-11.513246,-17.307997,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",20,young adults,male,None,depression,visual impairment
0000923,2,21.278822,25.627483,32.277927,8.859679,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",37,middle-aged,male,Islam,depression,visual impairment
0000924,2,20.010374,25.508038,27.066994,15.626952,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",33,young adults,male,Islam,depression,visual impairment
0000925,2,30.954397,12.63659,25.405666,-6.6342273,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",52,middle-aged,male,Christianity,anxiety,intellectual disability
0000926,3,-25.14795,17.808489,-23.890707,29.404993,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",13,adolescents,female,Buddhism,anxiety,intellectual disability
0000927,2,38.330307,9.205919,25.410688,-0.78756064,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",37,middle-aged,male,Christianity,healthy,healthy
0000928,1,31.13736,-9.889323,22.191042,-11.26546,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",68,young elderly,female,Christianity,healthy,healthy
0000929,4,-57.974133,2.5349226,-43.767647,8.233997,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,female,Buddhism,healthy,hearing impairment
0000930,0,-1.309115,-32.831604,18.731903,-21.958035,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",43,middle-aged,male,None,natural disasters,intellectual disability
0000931,1,2.4183354,-9.041099,27.772734,-4.6031947,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",72,young elderly,male,Islam,sexual assault,healthy
0000932,0,1.2322518,-15.520774,13.417313,-10.222539,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",50,middle-aged,female,None,sexual assault,visual impairment
0000933,1,38.690067,-4.543748,25.482649,-12.774901,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",74,young elderly,male,Islam,healthy,healthy
0000934,1,13.543971,-35.480984,13.375769,-36.594788,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",65,young elderly,male,None,healthy,intellectual disability
0000935,3,-23.63949,-2.5094647,-33.821877,8.329951,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,None,healthy,healthy
0000936,3,-13.65878,15.119647,-20.688156,17.39491,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,male,Buddhism,healthy,hearing impairment
0000937,3,-23.645895,21.790173,-21.659521,33.338905,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,female,Christianity,healthy,intellectual disability
0000938,2,30.675734,14.129259,30.151981,-4.1259,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",48,middle-aged,male,Christianity,anxiety,healthy
0000939,3,-23.741087,-1.9211451,-43.59013,6.285373,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,male,None,healthy,healthy
0000940,4,-56.457092,-14.630997,-50.8199,-14.721296,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],12,children,male,None,depression,intellectual disability
0000941,4,-63.05832,-10.125745,-62.44948,-35.733128,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,male,None,natural disasters,healthy
0000942,4,-66.54808,1.1418895,-53.850185,-1.902969,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,male,Christianity,healthy,healthy
0000943,0,3.2073245,-25.28286,20.305899,-15.319182,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",46,middle-aged,female,None,anxiety,hearing impairment
0000944,0,-0.012593087,-24.302753,14.841032,0.18181519,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",31,young adults,female,None,anxiety,healthy
0000945,3,-27.502651,4.2745485,-28.000616,15.777084,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,female,None,healthy,hearing impairment
0000946,3,-26.78842,19.838331,-6.298897,27.624804,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,female,Buddhism,healthy,intellectual disability
0000947,2,21.835413,8.594089,25.80896,7.7989593,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",45,middle-aged,female,Christianity,healthy,healthy
0000948,4,-66.2079,-11.979773,-63.4671,-37.50766,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,male,None,healthy,visual impairment
0000949,1,18.8817,-36.023285,11.713618,-49.278408,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",82,elderly,male,None,healthy,healthy
0000950,1,16.969137,-27.838806,14.782729,-31.965755,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",61,young elderly,female,None,healthy,hearing impairment
0000951,0,-12.853826,-24.380363,-23.639345,-14.869057,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",20,young adults,male,None,healthy,intellectual disability
0000952,0,-7.206237,-25.93195,9.609886,-2.8364809,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",21,young adults,male,None,war,healthy
0000953,2,4.887163,30.634003,22.09122,30.154959,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",26,young adults,female,Islam,depression,hearing impairment
0000954,2,21.931934,6.1997137,20.24789,13.850311,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",34,young adults,female,Christianity,healthy,hearing impairment
0000955,4,-60.082104,-11.097635,-50.02257,-29.103685,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",10,children,male,None,depression,healthy
0000956,0,-2.2253013,-30.630857,23.634077,-29.485237,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",56,middle-aged,male,None,war,hearing impairment
0000957,3,-9.679958,7.0407815,-24.167156,19.459345,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",13,adolescents,male,Christianity,depression,intellectual disability
0000958,0,-9.208087,-44.737896,5.2039638,-8.374409,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",25,young adults,male,None,healthy,healthy
0000959,2,35.994816,19.345242,20.496658,5.775285,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",31,young adults,male,Christianity,depression,intellectual disability
0000960,1,15.612418,-24.810392,16.31372,-37.453247,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",78,elderly,female,None,anxiety,healthy
0000961,1,42.945736,-16.207474,29.83529,-25.035202,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",69,young elderly,male,Buddhism,war,hearing impairment
0000962,3,-12.014437,13.679966,-15.045494,20.180197,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,male,Christianity,healthy,hearing impairment
0000963,4,-56.14265,-8.196278,-53.697853,-22.602825,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,female,None,depression,visual impairment
0000964,4,-57.925186,4.041193,-47.706238,-7.8632913,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],10,children,female,Buddhism,healthy,visual impairment
0000965,0,-0.049041986,-13.197384,20.00594,-15.459954,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",57,middle-aged,male,None,sexual assault,intellectual disability
0000966,3,-18.871387,-2.811689,-17.893814,2.5235977,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,None,healthy,intellectual disability
0000967,2,11.263554,29.977934,31.720695,11.14261,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",49,middle-aged,female,Islam,natural disasters,visual impairment
0000968,2,30.256968,15.892997,29.888365,-5.1951823,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",43,middle-aged,male,Christianity,depression,hearing impairment
0000969,4,-64.3806,-9.570437,-64.56336,-34.65598,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",5,children,male,None,healthy,healthy
0000970,0,0.39139688,-27.115608,19.70453,-10.349326,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",35,middle-aged,female,None,major accidents,healthy
0000971,1,37.928974,-13.724225,27.546701,-19.595516,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",69,young elderly,male,Christianity,depression,healthy
0000972,0,-5.2710676,-30.422232,24.396168,-22.21631,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",54,middle-aged,male,None,depression,healthy
0000973,4,-57.58662,-7.3574038,-64.05842,-26.390945,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,female,None,healthy,hearing impairment
0000974,4,-64.675064,7.498767,-43.91684,8.743678,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,male,Islam,depression,intellectual disability
0000975,4,-65.87333,-0.75785244,-52.653095,-14.942255,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,male,Christianity,healthy,visual impairment
0000976,0,-6.6840715,-25.889767,8.426255,-3.8146677,"['Harassment', 'Propaganda', 'Violence']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking']",22,young adults,male,None,war,intellectual disability
0000977,2,21.87417,6.145291,20.730251,14.112574,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,female,Christianity,healthy,hearing impairment
0000978,0,-3.1583364,-33.01601,17.83839,-21.81464,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",48,middle-aged,male,None,anxiety,intellectual disability
0000979,1,38.041294,-16.61218,-1.457853,-30.284945,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",70,young elderly,male,Christianity,anxiety,visual impairment
0000980,1,40.454563,-4.6200337,23.984268,-19.88348,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",92,long-lived elderly,male,Islam,healthy,visual impairment
0000981,4,-64.404396,6.809637,-47.697777,10.151187,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],12,children,male,Islam,healthy,intellectual disability
0000982,3,-12.260678,7.3597608,-9.735893,23.594038,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",17,adolescents,male,Christianity,depression,healthy
0000983,2,48.35637,18.09204,35.335552,-3.7139401,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",47,middle-aged,male,Buddhism,war,healthy
0000984,4,-61.172493,7.464032,-39.45907,25.383059,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,female,Islam,depression,healthy
0000985,1,37.86954,-15.653685,8.578951,-27.462343,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",60,young elderly,male,Christianity,depression,visual impairment
0000986,3,-23.187254,-3.4414442,-22.388533,3.5940807,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,None,healthy,healthy
0000987,1,38.516724,-12.342622,24.435629,-29.764328,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",74,young elderly,male,Christianity,major accidents,visual impairment
0000988,3,-4.652696,6.383993,-0.11837278,11.455695,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",19,adolescents,male,Buddhism,major accidents,hearing impairment
0000989,1,17.055758,-35.75635,16.56533,-44.298473,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",66,young elderly,male,None,healthy,visual impairment
0000990,0,-5.926496,-26.92244,11.041059,-6.488456,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",26,young adults,male,None,depression,intellectual disability
0000991,2,34.28351,19.292253,15.643441,7.2178597,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",23,young adults,male,Christianity,natural disasters,intellectual disability
0000992,3,-2.929176,18.692402,0.04014262,30.17022,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",18,adolescents,male,Islam,war,visual impairment
0000993,4,-56.04445,3.4619014,-38.712204,11.173957,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,female,Buddhism,depression,healthy
0000994,4,-62.9235,-13.140142,-59.95552,-35.538803,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,male,None,major accidents,healthy
0000995,1,17.52749,-38.221,13.181769,-36.07517,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",62,young elderly,male,None,healthy,healthy
0000996,0,-12.556816,-43.287735,7.893943,0.49527812,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",29,young adults,female,None,healthy,healthy
0000997,1,15.44256,-27.119003,16.289467,-29.778618,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",69,young elderly,female,None,major accidents,healthy
0000998,2,9.589524,31.71963,19.312458,15.728575,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",50,middle-aged,female,Islam,anxiety,healthy
0000999,2,23.395782,-1.3474954,28.83133,7.6239724,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",51,middle-aged,female,Christianity,depression,healthy
0001000,3,-25.936258,25.19162,-16.025406,36.232567,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Christianity,healthy,healthy
